"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_27867","__setup__.sale_order_7580","[-] Handling Fee","__setup__.res_partner_3970","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27892","__setup__.sale_order_7589","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_3335","__setup__.product_template_133","4.5","product.product_uom_categ_unit","8.0","0.0","sale"
"__setup__.sale_order_line_28292","__setup__.sale_order_7689","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_1224","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_26825","__setup__.sale_order_7297","Shipping","__setup__.res_partner_601","__setup__.product_template_7","669.38","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30195","__setup__.sale_order_8149","[404-02-01] eBee SQ HS Code: 8525.8090","__setup__.res_partner_7152","__setup__.product_template_1580","7552.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_29187","__setup__.sale_order_7912","[MAPPER-EDU] Pix4Dmapper Pro, Educational, One-time charge","__setup__.res_partner_3534","__setup__.product_template_1302","1791.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35982","__setup__.sale_order_9572","[702-13-01] EB blisters set for body","__setup__.res_partner_3335","__setup__.product_template_514","50.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_27544","__setup__.sale_order_7489","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3225","__setup__.product_template_700","64.5","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_27543","__setup__.sale_order_7489","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_3225","__setup__.product_template_328","161.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29469","__setup__.sale_order_7996","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3335","__setup__.product_template_700","64.5","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_32977","__setup__.sale_order_8865","[702-01-01] EB Servo set + servo-wing connector (2 items)","__setup__.res_partner_3335","__setup__.product_template_502","205.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_27533","__setup__.sale_order_7487","[402-01-04] eBee BZ HS code: 8525.8000","__setup__.res_partner_262","__setup__.product_template_1842","8000.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29470","__setup__.sale_order_7996","[500-18-02] SD memory card 32Gb","__setup__.res_partner_3335","__setup__.product_template_1219","28.9","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_35983","__setup__.sale_order_9572","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_468","20.25","product.product_uom_categ_unit","7.0","0.0","sale"
"__setup__.sale_order_line_35984","__setup__.sale_order_9572","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_3335","__setup__.product_template_133","4.5","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_35986","__setup__.sale_order_9572","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_3335","__setup__.product_template_1601","4.5","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_28392","__setup__.sale_order_7715","[706-01-01] eBee Plus RTK/PPK upgrade HS Code: 8525.8090","__setup__.res_partner_1162","__setup__.product_template_1663","8392.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26578","__setup__.sale_order_7252","[MAPPER-MONTH] Pix4Dmapper Pro, Monthly rental","__setup__.res_partner_196","__setup__.product_template_1273","262.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35988","__setup__.sale_order_9572","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3335","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","12.0","0.0","sale"
"__setup__.sale_order_line_35989","__setup__.sale_order_9572","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_3335","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_35949","__setup__.sale_order_9566","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3","__setup__.product_template_468","17.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35681","__setup__.sale_order_9495","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_3","__setup__.product_template_1658","15293.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35686","__setup__.sale_order_9495","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_3","__setup__.product_template_1600","17.25","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35950","__setup__.sale_order_9566","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_3","__setup__.product_template_133","3.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26838","__setup__.sale_order_7309","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_1162","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_35630","__setup__.sale_order_9486","[404-02-01] eBee SQ HS Code: 8525.8090","__setup__.res_partner_7574","__setup__.product_template_1580","10490.0","product.product_uom_categ_unit","1.0","15.0","done"
"__setup__.sale_order_line_27199","__setup__.sale_order_7394","[503-20-01] albris directional antenna HS code: 8529.1000","__setup__.res_partner_4737","__setup__.product_template_1467","82.45","product.product_uom_categ_unit","11.0","0.0","done"
"__setup__.sale_order_line_27674","__setup__.sale_order_7518","[502-23-01] EB underbody skin","__setup__.res_partner_4737","__setup__.product_template_704","34.85","product.product_uom_categ_unit","16.0","0.0","done"
"__setup__.sale_order_line_27556","__setup__.sale_order_7494","[MAPPER-OTC1-U&S] Pix4Dmapper Pro (single device), Upgrades & Support","__setup__.res_partner_1064","__setup__.product_template_1744","674.1","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_26625","__setup__.sale_order_7266","[702-03-01] EB motor set (motor + controller + mount + prop mount+washer+alu screws)","__setup__.res_partner_2689","__setup__.product_template_504","400.0","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_27203","__setup__.sale_order_7395","[503-01-01] battery EX  HS code: 8506.5000","__setup__.res_partner_4737","__setup__.product_template_976","202.5","product.product_uom_categ_unit","16.0","0.0","done"
"__setup__.sale_order_line_27324","__setup__.sale_order_7395","Shipping","__setup__.res_partner_4737","__setup__.product_template_7","310.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26622","__setup__.sale_order_7266","[702-06-01] EB pitot sensor ebee + silicone tubes + LED","__setup__.res_partner_2689","__setup__.product_template_507","55.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_26623","__setup__.sale_order_7266","[702-07-01] EB optical flow lens + board","__setup__.res_partner_2689","__setup__.product_template_508","85.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_30196","__setup__.sale_order_8149","[-] Shipping & Handling","__setup__.res_partner_7152","__setup__.product_template_7","50.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28533","__setup__.sale_order_7751","[MAPPER-OTC] Pix4Dmapper Pro, One-time charge","__setup__.res_partner_4737","__setup__.product_template_1269","6090.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29744","__setup__.sale_order_8057","[-] Handling Fee","__setup__.res_partner_5","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32569","__setup__.sale_order_8757","[504-12-01] EP canopy for battery","__setup__.res_partner_1064","__setup__.product_template_1674","45.9","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_32342","__setup__.sale_order_8686","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_1020","__setup__.product_template_1378","3272.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33821","__setup__.sale_order_9047","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_6820","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_32343","__setup__.sale_order_8686","[500-01-03] WX RGB camera 18MP WX camera 18 MP that can be connected to and controlled via the drone's onboard autopilot system.  The high-resolution images can be downloaded after landing via USB-cable and processed with senseFly's Postflight software.   The WX camera 18 MP includes:  • camera battery  • camera battery charger  • memory card  • USB cable   HS code: 8525.8010","__setup__.res_partner_1020","__setup__.product_template_848","428.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_35056","__setup__.sale_order_9356","[404-02-01] eBee SQ HS Code: 8525.8090","__setup__.res_partner_6971","__setup__.product_template_1580","7552.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_29636","__setup__.sale_order_8037","[503-10-02] Propeller set EX (2 complete set)","__setup__.res_partner_7118","__setup__.product_template_984","0.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28534","__setup__.sale_order_7751","[705-02-04] albris extend 2 PLUS","__setup__.res_partner_4737","__setup__.product_template_1290","9137.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29482","__setup__.sale_order_8001","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3","__setup__.product_template_700","55.5","product.product_uom_categ_unit","6.0","100.0","done"
"__setup__.sale_order_line_29780","__setup__.sale_order_8067","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_6820","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_29483","__setup__.sale_order_8001","[502-36-01] EB storage charger HS Code: 8504.4053","__setup__.res_partner_3","__setup__.product_template_1646","63.0","product.product_uom_categ_unit","1.0","100.0","done"
"__setup__.sale_order_line_31112","__setup__.sale_order_8365","[404-02-01] eBee SQ HS Code: 8525.8090","__setup__.res_partner_7211","__setup__.product_template_1580","5245.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30799","__setup__.sale_order_8291","[MAPPER-MONTH] Pix4Dmapper Pro, Monthly rental","__setup__.res_partner_2855","__setup__.product_template_1273","320.0","product.product_uom_categ_unit","2.0","100.0","done"
"__setup__.sale_order_line_29471","__setup__.sale_order_7996","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_468","20.25","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_34009","__setup__.sale_order_9089","[502-12-01] EB canopy for battery (clip) Foam cover for battery bay on eBee, including clips and sticker.  HS code: 6305.3900","__setup__.res_partner_2689","__setup__.product_template_474","45.9","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_32979","__setup__.sale_order_8865","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_3335","__setup__.product_template_133","4.5","product.product_uom_categ_unit","7.0","0.0","sale"
"__setup__.sale_order_line_31113","__setup__.sale_order_8365","[-] Shipping","__setup__.res_partner_7211","__setup__.product_template_7","400.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27304","__setup__.sale_order_7385","Shipping","__setup__.res_partner_2649","__setup__.product_template_7","109.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29577","__setup__.sale_order_8020","[502-33-01] EB Integration kit for Sequoia HS code: 8803.9000","__setup__.company_inc","__setup__.product_template_1311","88.95","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_34211","__setup__.sale_order_9144","[702-10-02] EB lower body (V3 Body) HS code: 8525.8090","__setup__.res_partner_1099","__setup__.product_template_807","215.0","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_28941","__setup__.sale_order_7855","[-] Handling Fee","__setup__.res_partner_1020","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29781","__setup__.sale_order_8067","[504-12-01] EP canopy for battery","__setup__.res_partner_6820","__setup__.product_template_1674","45.9","product.product_uom_categ_unit","6.0","0.0","done"
"__setup__.sale_order_line_29750","__setup__.sale_order_8059","[901-04-01] eBee Plus mock unit (case included) HS Code: 9023.0000","__setup__.res_partner_6137","__setup__.product_template_1689","1400.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33721","__setup__.sale_order_9005","Shipping","__setup__.res_partner_7429","__setup__.product_template_7","115.5","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_29753","__setup__.sale_order_8059","[-] Shipping","__setup__.res_partner_6137","__setup__.product_template_7","530.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30908","__setup__.sale_order_8317","[-] Handling Fee","__setup__.res_partner_1020","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29880","__setup__.sale_order_8092","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30475","__setup__.sale_order_8209","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_6583","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_30564","__setup__.sale_order_8235","[-] Handling Fee","__setup__.res_partner_6583","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27480","__setup__.sale_order_7465","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_1020","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_26763","__setup__.sale_order_7295","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3335","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","15.0","0.0","sale"
"__setup__.sale_order_line_28948","__setup__.sale_order_7844","Shipping","__setup__.res_partner_6360","__setup__.product_template_7","25.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30565","__setup__.sale_order_8236","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_6583","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_30566","__setup__.sale_order_8236","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_6583","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_35690","__setup__.sale_order_9495","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_3","__setup__.product_template_1596","138.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33739","__setup__.sale_order_9021","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_3335","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_29995","__setup__.sale_order_8107","[502-49-01] EB Integration kit for senseFly S.O.D.A. HS Code: 8525.8000","__setup__.res_partner_6684","__setup__.product_template_1660","94.4","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_29947","__setup__.sale_order_8107","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_6684","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_26765","__setup__.sale_order_7295","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_3335","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_32980","__setup__.sale_order_8865","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_468","20.25","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_30569","__setup__.sale_order_8238","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_6684","__setup__.product_template_1828","1280.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_31264","__setup__.sale_order_8403","[502-45-01] Sequoia spare protective lens HS Code: 8529.9080","__setup__.res_partner_6360","__setup__.product_template_1501","34.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30571","__setup__.sale_order_8238","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_6684","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_26766","__setup__.sale_order_7295","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_3335","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_29487","__setup__.sale_order_8002","[502-32-01] Sequoia Multispectral sensor for eBee drone  HS code: 8525.8090","__setup__.res_partner_601","__setup__.product_template_1310","2975.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30572","__setup__.sale_order_8238","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_6684","__setup__.product_template_1601","4.5","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_30273","__setup__.sale_order_8155","Shipping","__setup__.res_partner_3169","__setup__.product_template_7","130.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30271","__setup__.sale_order_8155","[502-38-01] sequoia calibration target HS Code : 9033.0000","__setup__.res_partner_3169","__setup__.product_template_1469","153.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27706","__setup__.sale_order_7528","[702-55-01] EB RTK Cable Y RC HS code: 8544.3000","__setup__.res_partner_3335","__setup__.product_template_1447","16.5","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_27936","__setup__.sale_order_7601","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_6591","__setup__.product_template_1378","2996.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28021","__setup__.sale_order_7601","[502-37-01] EB Integration kit for Sequoia adaptor for eBee V2 HS Code : 3926.9000","__setup__.res_partner_6591","__setup__.product_template_1468","4.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30720","__setup__.sale_order_8272","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_5061","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_31268","__setup__.sale_order_8403","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_6360","__setup__.product_template_1596","150.0","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_31269","__setup__.sale_order_8403","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_6360","__setup__.product_template_1669","42.5","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_29519","__setup__.sale_order_8013","[504-12-01] EP canopy for battery","__setup__.res_partner_262","__setup__.product_template_1674","45.9","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_29541","__setup__.sale_order_7978","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_4985","__setup__.product_template_1596","215.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27951","__setup__.sale_order_7601","Shipping","__setup__.res_partner_6591","__setup__.product_template_7","114.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32117","__setup__.sale_order_8615","Shipping","__setup__.res_partner_7295","__setup__.product_template_7","100.6","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_31270","__setup__.sale_order_8403","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_6360","__setup__.product_template_1597","75.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_26495","__setup__.sale_order_7227","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_24","__setup__.product_template_1597","69.75","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_27507","__setup__.sale_order_7475","[403-01-01] albris Bundle includes: • albris(ready-to-fly drone with built in autopilot for fully autonomous or screenFly mode navigation with TripleView head sensor) • 2.4GHz/5GHz dual band USB radio modem for data link • 2.4GHz remote control (in case a safety pilot is required) • 2 battery EX • 2 single charger EX with power supply • 2 EX memory card 32GB • USB cables • 1 USB controller for screenFly mode • 1 spare leg set • 1 spare propeller set EX • 1 EX screwdriver • 1 lens cleaning pen • 1 spare screw set EX • transport box with space for all material • user manual EX  HS code: 8802.1100  Note: The albris package allows download and use of eMotion X* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_954","__setup__.product_template_1264","11009.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_34079","__setup__.sale_order_9107","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_3335","__setup__.product_template_328","161.25","product.product_uom_categ_unit","4.0","0.0","done"
