"id","name","method_number","code","prorata","salvage_value","currency_id/id","method_time","active","partner_id/id","method_progress_factor","value","company_id/id","state","method_period","category_id/id","method"
"__setup__.account_asset_asset_788","Banc de test PYLD (Interface
mécanique, réalisation & câblage)","48","EXJ/2016/13316","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1748.76","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_783","Bande LTO","36","EXJ/2015/13162","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","319.40000000000003","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_807","Bande LTO 6 HP Ultrium","36","EXJ/2016/13952","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","319.40000000000003","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_790","Plaque pour caisson US","48","EXJ/2016/13316","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","91.7","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_796","Ordinateurs portables","36","EXJ/2016/13488","true","","base.CHF","number","true","__setup__.res_partner_5690","0.3","55231.48","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_793","Docking","36","EXJ/2016/13333","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","214.9","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_795","Trademark eBee - Brasil","60","EXJ/2016/13427","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","850.0","base.main_company","close","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_798","EPP Mould","48","EXJ/2016/13571","true","","base.CHF","number","true","__setup__.res_partner_5603","0.3","2247.9700000000003","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_799","Chariot élevateur","48","EXJ/2016/13702","true","","base.CHF","number","true","__setup__.res_partner_2715","0.3","2820.69","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_792","Docking","36","EXJ/2016/13332","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","429.63","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_800","Evolution Infra (Hard ware)","36","EXJ/2016/13723","true","","base.CHF","number","true","__setup__.res_partner_534","0.3","4800.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_801","2015-12-07_sfx1_top_cover_access_port_v2.3_protomold","48","EXJ/2016/13289","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3679.65","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_802","OrCAD PCB Designer Standard","36","EXJ/2016/13455","true","","base.CHF","number","true","__setup__.res_partner_1092","0.3","3600.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_804","Tooling Ground Modem","48","EXJ/2016/13796","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1859.68","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_803","OrCAD Capture CIS Option","36","EXJ/2016/13455","true","","base.CHF","number","true","__setup__.res_partner_1092","0.3","4080.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_806","Docket Design","60","EXJ/2016/13832","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","2145.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_782","SSD Samsung","36","EXJ/2015/13161","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","230.56","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_789","Banc de programmation & test carteLBDC (Interface mécanique, ré","48","EXJ/2016/13316","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1499.91","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_808","LE7-2x","48","EXJ/2016/14010","true","","base.CHF","number","true","__setup__.res_partner_5786","0.3","9634.49","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_905","Phone Speakers","36","EXJ/2016/16824","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","250.0","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_596","mobilier","48","EXJ/2012/334","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","271.17","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_805","Tooling Charger","48","EXJ/2016/13796","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","304.72","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_597","mobilier","48","EXJ/2012/346","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","403.43","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_943","Reemployment Taxes - January 2017","36","EXJ/2017/00672","true","","base.USD","number","true","__setup__.res_partner_6955","0.3","262.02","__setup__.company_inc","open","1","__setup__.account_asset_category_7","linear"
"__setup__.account_asset_asset_598","Samsung 700Z5A","36","EXJ/2012/349","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1110.19","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_809","TE255 ","48","EXJ/2016/14010","true","","base.CHF","number","true","__setup__.res_partner_5786","0.3","155.27","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_599","Outillage","48","EXJ/2012/602","true","","base.CHF","number","true","__setup__.res_partner_248","0.3","138.43","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_812","Speakers","48","EXJ/2016/14109","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","1400.93","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_600","Divers","36","EXJ/2012/616","true","","base.CHF","number","true","__setup__.res_partner_406","0.3","1295.21","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_601","Western Digital ","36","EXJ/2012/702","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","509.26","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_818","Fourniture et réalisation & mise en
place du coffret électrique","48","EXJ/2016/14206","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1762.42","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_602","Ruban et colle","48","EXJ/2012/716","true","","base.CHF","number","true","__setup__.res_partner_248","0.3","116.11","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_819","Tooling Ground Modem","48","EXJ/2016/14301","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","2026.78","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_603","Divers","36","EXJ/2012/735","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1271.3","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_821","European Patent N° 2274658","60","EXJ/2016/14312","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","3790.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_604","Divers","36","EXJ/2012/739","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1750.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_820","Tooling Charger","48","EXJ/2016/14301","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","4280.47","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_605","Machine à café","48","EXJ/2012/759","true","","base.CHF","number","true","__setup__.res_partner_599","0.3","1626.8500000000001","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_606","Divers","36","EXJ/2012/792","true","","base.CHF","number","true","__setup__.res_partner_611","0.3","1775.82","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_828","[1008-T] Tooling Amort.","48","EXJ/2016/14562","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3323.53","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_607","Divers","48","EXJ/2012/828","true","","base.CHF","number","true","__setup__.res_partner_536","0.3","1166.67","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_830","DJI Inspire","48","EXJ/2016/14478","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","4512.08","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_829","[1008-T] Tooling Amort.","48","EXJ/2016/14562","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","2426.85","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_831","MXG Vector Sig. Generator 100kHz-6GHz Unit with options","48","EXJ/2016/14647","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","13809.26","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_827","Mise en place d’un poste d’assemblage et test des produits Groun","48","EXJ/2016/14443","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1498.05","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_832","[1008-T] Tooling Amort.","48","EXJ/2016/14693","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","1588.3400000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_837","Vector Network Analyzer 9 kHz to 8.5 GHz","48","EXJ/2016/14745","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","28723.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_938","Toradex","48","EXJ/2014/4258","true","0.0","base.CHF","number","true","__setup__.res_partner_6286","0.3","2315.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_857","[1008-T] Tooling pieces plastiques POEM","48","EXJ/2016/14973","true","","base.CHF","number","true","__setup__.res_partner_4640","0.3","6290.39","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_838","Calibration Kit 3.5mm ","48","EXJ/2016/14745","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","1506.8700000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_841","[1008-T] Tooling Amort.","48","EXJ/2016/14803","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","4155.04","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_839","Test Port Cable N male to 3.5mm male","48","EXJ/2016/14745","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","1524.54","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_842","[1008-T] Tooling Amort.","48","EXJ/2016/14807","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","4608.42","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_854","Frais de brevet","60","EXJ/2016/14947","true","","base.CHF","number","true","__setup__.res_partner_4126","0.3","2190.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_822","[1008-T] Tooling Amort.Wing overmolding","48","EXJ/2016/14383","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","2479.02","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_855","Frais de brevet","60","EXJ/2016/14947","true","","base.CHF","number","true","__setup__.res_partner_4126","0.3","3496.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_858","Moule surmoulage plastique sur carbone pour Ailes eBee","48","EXJ/2016/15022","true","","base.CHF","number","true","__setup__.res_partner_5804","0.3","5800.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_584","Divers","48","EXJ/2012/100","true","","base.CHF","number","true","__setup__.res_partner_285","0.3","440.74","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_862","Chariot-élévateur","48","EXJ/2016/15187","true","","base.CHF","number","true","__setup__.res_partner_2715","0.3","5629.31","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_864","GPIB Controller for High Speed USB","48","EXJ/2016/15254","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","571.07","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_817","Trademark eXom ","60","EXJ/2016/14149","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","5153.01","base.main_company","close","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_608","Meubles","48","EXJ/2012/850","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","737.04","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_609","Meubles","48","EXJ/2012/851","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","3000.69","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_811","PC /  R&D","36","EXJ/2016/14076","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1602.8","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_610","Mobilier","48","EXJ/2012/915","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","119.44","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_813","Mcbook Anael Monney","36","EXJ/2016/14115","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","4471.3","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_611","Mobilier","48","EXJ/2012/916","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","2709.4900000000002","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_825","Accessoire Video : Dji Ronin M (Gimbal) ","48","EXJ/2016/14425","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1356.1200000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_612","Mobilier","48","EXJ/2012/917","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","466.44","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_613","Mobilier","48","EXJ/2012/917","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","698.99","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_614","Mobilier","48","EXJ/2012/918","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","1141.6200000000001","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_881","[1008-T] Tooling Amort.bigbee_body gps cov
er","48","EXJ/2016/15722","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","2805.94","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_615","Mobilier","48","EXJ/2012/919","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","335.83","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_833","Tooling Ground Modem","48","EXJ/2016/14703","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1657.1100000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_826","Accessoire Video : Dji Ronin M Zubehörhalterung (Monitor Zubehör","48","EXJ/2016/14425","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","70.29","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_616","MacBook","36","EXJ/2012/941","true","","base.CHF","number","true","__setup__.res_partner_611","0.3","2467.19","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_816","Moule surmoulage plastique sur carbone pour Ailes eBee","48","EXJ/2016/14070","true","","base.CHF","number","true","__setup__.res_partner_5804","0.3","7250.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_617","Chaise","48","EXJ/2012/980","true","","base.CHF","number","true","__setup__.res_partner_285","0.3","1322.22","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_934","Tooling eBee","48","EXJ/2015/10071","true","0.0","base.CHF","number","true","__setup__.res_partner_919","0.3","7585.96","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_844","CHC - CHC ""COMPACT HYBRID CHAMBER""","48","EXJ/2016/14874","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","31771.95","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_618","Chaise","48","EXJ/2012/1049","true","","base.CHF","number","true","__setup__.res_partner_285","0.3","661.11","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_834","Tooling Charger","48","EXJ/2016/14703","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1968.65","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_619","Divers","36","EXJ/2012/1065","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","4070.37","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_835","Générateur arbitraire 20MHz","48","EXJ/2016/14706","true","","base.CHF","number","true","__setup__.res_partner_5047","0.3","1754.77","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_856","[1008-T] Tooling Amort.","48","EXJ/2016/14952","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","11393.550000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_845","FTM-1,2-0.5 - Turntable","48","EXJ/2016/14874","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","3811.35","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_836","Oscilloscope 4 voies 350 MHZ","48","EXJ/2016/14706","true","","base.CHF","number","true","__setup__.res_partner_5047","0.3","7022.06","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_863","Mac Book ","36","EXJ/2016/15193","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1850.93","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_814","Speakers","48","EXJ/2016/14109","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","1400.93","base.main_company","close","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_846","DIV - Connection panel in the center of turntable","48","EXJ/2016/14874","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","139.20000000000002","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_871"," Tooling POEM-propeller adaptor","48","EXJ/2016/15358","true","","base.CHF","number","true","__setup__.res_partner_4640","0.3","837.83","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_847","FC-06 - Controller, type FC-06","48","EXJ/2016/14874","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","1309.1200000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_815","Moule surmoulage plastique sur carbone pour Ailes eBee","48","EXJ/2016/14070","true","","base.CHF","number","true","__setup__.res_partner_5804","0.3","7250.0","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_848","FAM-2-4 - Automatic Antenna Mast","48","EXJ/2016/14874","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","4563.68","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_872","PC Neufs + dockings","36","EXJ/2016/15384","true","","base.CHF","number","true","__setup__.res_partner_5690","0.3","21465.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_865","Power Sensor 10MHz - 18GHz","48","EXJ/2016/15254","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","2439.54","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_873","alphacam kit complet FORTUS 250mc","48","EXJ/2016/15445","true","","base.CHF","number","true","__setup__.res_partner_6052","0.3","51500.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_897","[1008-T] Tooling Amort.","48","EXJ/2016/16607","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","8934.61","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_866","Power Sensor 10 MHz - 18 GHz","48","EXJ/2016/15254","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","2190.04","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_875","[1008-T] Tooling Magnets holder ","48","EXJ/2016/15570","true","","base.CHF","number","true","__setup__.res_partner_3253","0.3","1753.71","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_880","[1008-T] Tooling Amort.Fuselage BIGBEE","48","EXJ/2016/15672","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","2555.41","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_882","[1008-T] Tooling Amort.bigbee_body gps cov
er","48","EXJ/2016/15722","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","1122.3700000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_883","CHC - CHC ""COMPACT HYBRID CHAMBER""","48","EXJ/2016/15842","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","64241.03","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_947","COLA Plastic
Holder revB tooling","48","EXJ/2017/19487","true","","base.CHF","number","true","__setup__.res_partner_6857","0.3","1426.59","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_620","Divers","36","EXJ/2012/1083","true","","base.CHF","number","true","__setup__.res_partner_534","0.3","8071.53","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_867","Passive USB adapter
2 metre Cable # 1146.8001.02","48","EXJ/2016/15254","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","283.87","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_621","Divers","48","EXJ/2012/1127","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","862.9200000000001","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_849","MT 1.5X1.0 - Low Reflexion Testing Table","48","EXJ/2016/14874","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","397.71000000000004","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_622","Divers","36","EXJ/2012/1146","true","","base.CHF","number","true","__setup__.res_partner_302","0.3","3052.01","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_868","GP-IB Cable, 1 meter","48","EXJ/2016/15254","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","29.94","base.main_company","open","1","__setup__.account_asset_category_1","linear"
