id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line175,__setup__.product_template_316,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_174
__setup__.mrp_bom_line176,__setup__.product_template_306,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_174
__setup__.mrp_bom_line178,__setup__.product_template_290,,product.product_uom_jx,6.0,__setup__.mrp_bom_177
__setup__.mrp_bom_line1513,__setup__.product_template_519,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line2499,__setup__.product_template_955,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2498
__setup__.mrp_bom_line1842,__setup__.product_template_993,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_169
__setup__.mrp_bom_line1218,__setup__.product_template_270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_263
__setup__.mrp_bom_line1514,__setup__.product_template_297,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line3499,__setup__.product_template_991,,product.product_uom_categ_unit,40.0,__setup__.mrp_bom_3498
__setup__.mrp_bom_line3406,__setup__.product_template_964,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line166,__setup__.product_template_256,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_165
__setup__.mrp_bom_line168,__setup__.product_template_303,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_165
__setup__.mrp_bom_line314,__setup__.product_template_587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_269
__setup__.mrp_bom_line898,__setup__.product_template_602,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_408
__setup__.mrp_bom_line2913,__setup__.product_template_1594,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line189,__setup__.product_template_301,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_187
__setup__.mrp_bom_line190,__setup__.product_template_258,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_187
__setup__.mrp_bom_line196,__setup__.product_template_541,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_195
__setup__.mrp_bom_line197,__setup__.product_template_542,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_195
__setup__.mrp_bom_line199,__setup__.product_template_547,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_198
__setup__.mrp_bom_line200,__setup__.product_template_546,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_198
__setup__.mrp_bom_line207,__setup__.product_template_548,,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_206
__setup__.mrp_bom_line211,__setup__.product_template_366,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_210
__setup__.mrp_bom_line214,__setup__.product_template_283,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_212
__setup__.mrp_bom_line216,__setup__.product_template_213,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_215
__setup__.mrp_bom_line1504,__setup__.product_template_874,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line222,__setup__.product_template_365,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_221
__setup__.mrp_bom_line225,__setup__.product_template_283,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_223
__setup__.mrp_bom_line227,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_226
__setup__.mrp_bom_line235,__setup__.product_template_260,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_234
__setup__.mrp_bom_line236,__setup__.product_template_616,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_234
__setup__.mrp_bom_line229,__setup__.product_template_255,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_226
__setup__.mrp_bom_line150,__setup__.product_template_268,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_149
__setup__.mrp_bom_line1505,__setup__.product_template_733,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line2377,__setup__.product_template_508,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line1309,__setup__.product_template_792,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1621,__setup__.product_template_975,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1620
__setup__.mrp_bom_line2544,__setup__.product_template_615,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2543
__setup__.mrp_bom_line1361,__setup__.product_template_839,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1516,__setup__.product_template_724,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1556,__setup__.product_template_283,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line203,__setup__.product_template_310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_202
__setup__.mrp_bom_line205,__setup__.product_template_190,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_204
__setup__.mrp_bom_line209,__setup__.product_template_240,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_208
__setup__.mrp_bom_line1295,__setup__.product_template_720,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_441
__setup__.mrp_bom_line899,__setup__.product_template_541,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_408
__setup__.mrp_bom_line1518,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1519,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1520,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1521,__setup__.product_template_634,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line2378,__setup__.product_template_1295,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line213,__setup__.product_template_1370,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_212
__setup__.mrp_bom_line1220,__setup__.product_template_577,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1219
__setup__.mrp_bom_line266,__setup__.product_template_188,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_265
__setup__.mrp_bom_line604,__setup__.product_template_174,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line605,__setup__.product_template_274,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line1523,__setup__.product_template_694,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line3352,__setup__.product_template_1739,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3351
__setup__.mrp_bom_line2006,__setup__.product_template_1027,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2005
__setup__.mrp_bom_line1526,__setup__.product_template_697,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1527,__setup__.product_template_542,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1528,__setup__.product_template_451,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1311,__setup__.product_template_794,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1312,__setup__.product_template_795,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1313,__setup__.product_template_286,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1314,__setup__.product_template_784,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line900,__setup__.product_template_606,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_408
__setup__.mrp_bom_line2827,__setup__.product_template_552,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line2571,__setup__.product_template_1251,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line1906,__setup__.product_template_945,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1638
__setup__.mrp_bom_line2647,__setup__.product_template_1513,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line157,__setup__.product_template_261,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_156
__setup__.mrp_bom_line287,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_286
__setup__.mrp_bom_line288,__setup__.product_template_255,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_286
__setup__.mrp_bom_line289,__setup__.product_template_607,,product.product_uom_jx,1.0,__setup__.mrp_bom_286
__setup__.mrp_bom_line291,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_290
__setup__.mrp_bom_line292,__setup__.product_template_541,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_290
__setup__.mrp_bom_line293,__setup__.product_template_607,,product.product_uom_jx,1.0,__setup__.mrp_bom_290
__setup__.mrp_bom_line2572,__setup__.product_template_270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1620
__setup__.mrp_bom_line1907,__setup__.product_template_991,,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_1677
__setup__.mrp_bom_line158,__setup__.product_template_894,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_156
__setup__.mrp_bom_line1530,__setup__.product_template_519,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line1531,__setup__.product_template_297,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line2179,__setup__.product_template_987,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2178
__setup__.mrp_bom_line1584,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line299,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_298
__setup__.mrp_bom_line301,__setup__.product_template_606,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_298
__setup__.mrp_bom_line802,__setup__.product_template_548,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line285,__setup__.product_template_607,,product.product_uom_jx,6.0,__setup__.mrp_bom_284
__setup__.mrp_bom_line303,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_302
__setup__.mrp_bom_line304,__setup__.product_template_607,,product.product_uom_jx,1.0,__setup__.mrp_bom_302
__setup__.mrp_bom_line305,__setup__.product_template_606,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_302
__setup__.mrp_bom_line307,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_306
__setup__.mrp_bom_line308,__setup__.product_template_607,,product.product_uom_jx,1.0,__setup__.mrp_bom_306
__setup__.mrp_bom_line309,__setup__.product_template_606,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_306
__setup__.mrp_bom_line2920,__setup__.product_template_1487,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2919
__setup__.mrp_bom_line295,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_294
__setup__.mrp_bom_line297,__setup__.product_template_606,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_294
__setup__.mrp_bom_line2887,__setup__.product_template_1562,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2888,__setup__.product_template_1563,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2539,__setup__.product_template_1439,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2481
__setup__.mrp_bom_line2540,__setup__.product_template_1439,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2416
__setup__.mrp_bom_line596,__setup__.product_template_1370,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line224,__setup__.product_template_1370,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_223
__setup__.mrp_bom_line3344,__setup__.product_template_697,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line1512,__setup__.product_template_1370,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line1529,__setup__.product_template_1370,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line576,__setup__.product_template_1370,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line167,__setup__.product_template_178,,product.product_uom_meter,0.1,__setup__.mrp_bom_165
__setup__.mrp_bom_line2545,__setup__.product_template_995,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2543
__setup__.mrp_bom_line2546,__setup__.product_template_1345,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2053
__setup__.mrp_bom_line1522,__setup__.product_template_606,,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line3431,__setup__.product_template_1718,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line2549,__setup__.product_template_1442,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2548
__setup__.mrp_bom_line2873,__setup__.product_template_1442,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line3275,__setup__.product_template_1402,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line1533,__setup__.product_template_895,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1532
__setup__.mrp_bom_line1558,__setup__.product_template_513,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line2968,__setup__.product_template_1396,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2967
__setup__.mrp_bom_line3501,__setup__.product_template_1124,,product.product_uom_categ_unit,20.0,__setup__.mrp_bom_3500
__setup__.mrp_bom_line2379,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line2480,__setup__.product_template_1399,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line1317,__setup__.product_template_769,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1318,__setup__.product_template_739,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line3229,__setup__.product_template_1515,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line639,__setup__.product_template_451,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line624,__setup__.product_template_297,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line2008,__setup__.product_template_1028,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2007
__setup__.mrp_bom_line1324,__setup__.product_template_786,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1325,__setup__.product_template_787,,product.product_uom_categ_unit,8.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line151,__setup__.product_template_258,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_149
__setup__.mrp_bom_line2191,__setup__.product_template_1238,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line153,__setup__.product_template_313,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_149
__setup__.mrp_bom_line154,__setup__.product_template_310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_149
__setup__.mrp_bom_line561,__setup__.product_template_243,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_560
__setup__.mrp_bom_line1559,__setup__.product_template_298,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line598,__setup__.product_template_140,0,product.product_uom_meter,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line599,__setup__.product_template_141,0,product.product_uom_meter,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line640,__setup__.product_template_1370,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3652,__setup__.product_template_602,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line818,__setup__.product_template_305,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line2914,__setup__.product_template_1589,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line607,__setup__.product_template_243,4,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line554,__setup__.product_template_242,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_553
__setup__.mrp_bom_line555,__setup__.product_template_178,,product.product_uom_meter,0.1,__setup__.mrp_bom_553
__setup__.mrp_bom_line556,__setup__.product_template_347,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_553
__setup__.mrp_bom_line609,__setup__.product_template_276,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_562
__setup__.mrp_bom_line490,__setup__.product_template_557,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line278,__setup__.product_template_553,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line279,__setup__.product_template_578,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line3653,__setup__.product_template_272,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line280,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line3423,__setup__.product_template_1337,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_3422
__setup__.mrp_bom_line2380,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line1327,__setup__.product_template_789,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line2536,__setup__.product_template_1310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2535
__setup__.mrp_bom_line3468,__setup__.product_template_1662,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line1328,__setup__.product_template_790,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1329,__setup__.product_template_606,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1330,__setup__.product_template_541,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line809,__setup__.product_template_316,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line590,__setup__.product_template_496,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line591,__setup__.product_template_499,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line592,__setup__.product_template_498,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line593,__setup__.product_template_500,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line1340,__setup__.product_template_541,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_230
__setup__.mrp_bom_line474,__setup__.product_template_800,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_219
__setup__.mrp_bom_line1391,__setup__.product_template_451,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line2410,__setup__.product_template_1047,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2010,__setup__.product_template_1030,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2009
__setup__.mrp_bom_line1642,__setup__.product_template_889,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1641
__setup__.mrp_bom_line1239,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_191
__setup__.mrp_bom_line1240,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_191
__setup__.mrp_bom_line1241,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_191
__setup__.mrp_bom_line1242,__setup__.product_template_634,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_191
__setup__.mrp_bom_line1302,__setup__.product_template_617,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_249
__setup__.mrp_bom_line566,__setup__.product_template_283,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_565
__setup__.mrp_bom_line548,__setup__.product_template_274,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_547
__setup__.mrp_bom_line550,__setup__.product_template_141,,product.product_uom_meter,0.2,__setup__.mrp_bom_547
__setup__.mrp_bom_line2198,__setup__.product_template_602,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line568,__setup__.product_template_496,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line570,__setup__.product_template_499,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line571,__setup__.product_template_498,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line573,__setup__.product_template_500,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line574,__setup__.product_template_283,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line575,__setup__.product_template_495,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line577,__setup__.product_template_236,,product.product_uom_jx,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line578,__setup__.product_template_140,,product.product_uom_meter,0.2,__setup__.mrp_bom_567
__setup__.mrp_bom_line563,__setup__.product_template_556,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_562
__setup__.mrp_bom_line3983,__setup__.product_template_1483,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line594,__setup__.product_template_283,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line2923,__setup__.product_template_1480,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2921
__setup__.mrp_bom_line2924,__setup__.product_template_1482,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2921
__setup__.mrp_bom_line2925,__setup__.product_template_1503,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2921
__setup__.mrp_bom_line3820,__setup__.product_template_1864,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3819
__setup__.mrp_bom_line597,__setup__.product_template_236,0,product.product_uom_jx,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line618,__setup__.product_template_366,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line619,__setup__.product_template_204,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line612,__setup__.product_template_465,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line610,__setup__.product_template_188,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line611,__setup__.product_template_124,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line614,__setup__.product_template_213,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line615,__setup__.product_template_190,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line616,__setup__.product_template_497,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line617,__setup__.product_template_240,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line579,__setup__.product_template_141,,product.product_uom_meter,0.3,__setup__.mrp_bom_567
__setup__.mrp_bom_line584,__setup__.product_template_174,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line585,__setup__.product_template_274,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line586,__setup__.product_template_282,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line587,__setup__.product_template_243,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line588,__setup__.product_template_545,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_567
__setup__.mrp_bom_line3323,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3348,__setup__.product_template_1296,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line4131,__setup__.product_template_1980,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4043
