"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_31114","base.main_company","__setup__.res_partner_57","EXJ/2017/20152","base.CHF","2017-04-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32389","base.main_company","__setup__.res_partner_57","EXJ/2017/20828","base.CHF","2017-06-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30545","base.main_company","__setup__.res_partner_181","EXJ/2017/19880","base.CHF","2017-04-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30496","base.main_company","__setup__.res_partner_57","EXJ/2017/19848","base.CHF","2017-04-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32387","base.main_company","__setup__.res_partner_57","EXJ/2017/20827","base.CHF","2017-06-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34179","base.main_company","__setup__.res_partner_181","EXJ/2017/21637","base.CHF","2017-08-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31254","base.main_company","__setup__.res_partner_69","EXJ/2017/20224","base.CHF","2017-05-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30547","base.main_company","__setup__.res_partner_181","EXJ/2017/19882","base.CHF","2017-04-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30804","base.main_company","__setup__.res_partner_57","EXJ/2017/19980","base.CHF","2017-04-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30805","base.main_company","__setup__.res_partner_57","EXJ/2017/19981","base.CHF","2017-04-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30495","base.main_company","__setup__.res_partner_57","EXJ/2017/19847","base.CHF","2017-04-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30438","base.main_company","__setup__.res_partner_69","EXJ/2017/19823","base.CHF","2017-04-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30504","base.main_company","__setup__.res_partner_57","EXJ/2017/19856","base.CHF","2017-04-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30503","base.main_company","__setup__.res_partner_57","EXJ/2017/19855","base.CHF","2017-04-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31294","base.main_company","__setup__.res_partner_57","EXJ/2017/20234","base.CHF","2017-05-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30502","base.main_company","__setup__.res_partner_57","EXJ/2017/19854","base.CHF","2017-04-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30500","base.main_company","__setup__.res_partner_57","EXJ/2017/19852","base.CHF","2017-04-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30440","base.main_company","__setup__.res_partner_57","EXJ/2017/19825","base.CHF","2017-04-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30821","base.main_company","__setup__.res_partner_181","EXJ/2017/19994","base.CHF","2017-04-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31082","base.main_company","__setup__.res_partner_181","EXJ/2017/20124","base.CHF","2017-04-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31293","base.main_company","__setup__.res_partner_57","EXJ/2017/20233","base.CHF","2017-05-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31292","base.main_company","__setup__.res_partner_57","EXJ/2017/20232","base.CHF","2017-05-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30711","base.main_company","__setup__.res_partner_57","EXJ/2017/19941","base.CHF","2017-04-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32334","base.main_company","__setup__.res_partner_57","EXJ/2017/20786","base.CHF","2017-06-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30714","base.main_company","__setup__.res_partner_57","EXJ/2017/19944","base.CHF","2017-04-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35565","base.main_company","__setup__.res_partner_181","EXJ/2017/22337","base.CHF","2017-10-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30712","base.main_company","__setup__.res_partner_57","EXJ/2017/19942","base.CHF","2017-04-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30831","base.main_company","__setup__.res_partner_57","EXJ/2017/19997","base.CHF","2017-04-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34917","base.main_company","__setup__.res_partner_57","EXJ/2017/22050","base.CHF","2017-09-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29699","base.main_company","__setup__.res_partner_74","EXJ/2017/19488","base.CHF","2017-03-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30276","base.main_company","__setup__.res_partner_180","EXJ/2017/19748","base.CHF","2017-03-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30716","base.main_company","__setup__.res_partner_57","EXJ/2017/19946","base.CHF","2017-04-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30662","base.main_company","__setup__.res_partner_86","EXJ/2017/19909","base.CHF","2017-04-12","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_34069","base.main_company","__setup__.res_partner_81","EXJ/2017/21568","base.CHF","2017-08-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30535","base.main_company","__setup__.res_partner_181","EXJ/2017/19873","base.CHF","2017-04-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30464","base.main_company","__setup__.res_partner_65","EXJ/2017/19883","base.CHF","2017-04-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32350","base.main_company","__setup__.res_partner_181","EXJ/2017/20800","base.CHF","2017-06-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29734","base.main_company","__setup__.res_partner_65","EXJ/2017/19508","base.CHF","2017-03-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31090","base.main_company","__setup__.res_partner_57","EXJ/2017/20131","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30713","base.main_company","__setup__.res_partner_57","EXJ/2017/19943","base.CHF","2017-04-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31219","base.main_company","__setup__.res_partner_138","EXJ/2017/20202","base.EUR","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31820","base.main_company","__setup__.res_partner_65","EXJ/2017/20515","base.CHF","2017-05-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30550","base.main_company","__setup__.res_partner_65","EXJ/2017/19888","base.CHF","2017-04-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32295","base.main_company","__setup__.res_partner_57","EXJ/2017/20774","base.CHF","2017-06-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31220","base.main_company","__setup__.res_partner_138","EXJ/2017/20203","base.EUR","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32296","base.main_company","__setup__.res_partner_181","EXJ/2017/20775","base.CHF","2017-06-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30715","base.main_company","__setup__.res_partner_185","EXJ/2017/19945","base.CHF","2017-04-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31089","base.main_company","__setup__.res_partner_57","EXJ/2017/20130","base.CHF","2017-04-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30442","base.main_company","__setup__.res_partner_81","EXJ/2017/19826","base.CHF","2017-04-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32834","base.main_company","__setup__.res_partner_138","EXJ/2017/21021","base.EUR","2017-06-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34777","base.main_company","__setup__.res_partner_57","EXJ/2017/21968","base.CHF","2017-09-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30551","base.main_company","__setup__.res_partner_65","EXJ/2017/19889","base.CHF","2017-04-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35381","base.main_company","__setup__.res_partner_57","EXJ/2017/22267","base.CHF","2017-10-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30778","base.main_company","__setup__.res_partner_57","EXJ/2017/19964","base.CHF","2017-04-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31091","base.main_company","__setup__.res_partner_57","EXJ/2017/20132","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34778","base.main_company","__setup__.res_partner_57","EXJ/2017/21969","base.CHF","2017-09-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31092","base.main_company","__setup__.res_partner_57","EXJ/2017/20133","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30817","base.main_company","__setup__.res_partner_181","EXJ/2017/19990","base.CHF","2017-04-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30767","base.main_company","__setup__.res_partner_69","EXJ/2017/19957","base.CHF","2017-04-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35595","base.main_company","__setup__.res_partner_181","EXJ/2017/22363","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31289","base.main_company","__setup__.res_partner_57","EXJ/2017/20230","base.CHF","2017-05-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34916","base.main_company","__setup__.res_partner_57","EXJ/2017/22049","base.CHF","2017-09-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31517","base.main_company","__setup__.res_partner_180","EXJ/2017/20356","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31230","base.main_company","__setup__.res_partner_81","EXJ/2017/20211","base.CHF","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33901","base.main_company","__setup__.res_partner_65","EXJ/2017/21510","base.CHF","2017-08-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30777","base.main_company","__setup__.res_partner_57","EXJ/2017/19963","base.CHF","2017-04-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34918","base.main_company","__setup__.res_partner_57","EXJ/2017/22051","base.CHF","2017-09-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31291","base.main_company","__setup__.res_partner_57","EXJ/2017/20231","base.CHF","2017-05-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32283","base.main_company","__setup__.res_partner_69","EXJ/2017/20769","base.CHF","2017-06-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30879","base.main_company","__setup__.res_partner_65","EXJ/2017/20029","base.CHF","2017-04-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35596","base.main_company","__setup__.res_partner_181","ecnj/2017/0216","base.CHF","2017-10-26","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_35383","base.main_company","__setup__.res_partner_57","EXJ/2017/22269","base.CHF","2017-10-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32994","base.main_company","__setup__.res_partner_138","EXJ/2017/21110","base.EUR","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34709","base.main_company","__setup__.res_partner_57","EXJ/2017/21942","base.CHF","2017-09-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31295","base.main_company","__setup__.res_partner_57","EXJ/2017/20235","base.CHF","2017-05-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30878","base.main_company","__setup__.res_partner_65","EXJ/2017/20028","base.CHF","2017-04-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30285","base.main_company","__setup__.res_partner_65","EXJ/2017/19756","base.CHF","2017-03-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31811","base.main_company","__setup__.res_partner_65","EXJ/2017/20503","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31449","base.main_company","__setup__.res_partner_57","EXJ/2017/20300","base.CHF","2017-05-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30317","base.main_company","__setup__.res_partner_65","EXJ/2017/19772","base.CHF","2017-03-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35382","base.main_company","__setup__.res_partner_57","EXJ/2017/22268","base.CHF","2017-10-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31201","base.main_company","__setup__.res_partner_181","EXJ/2017/20185","base.CHF","2017-05-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31218","base.main_company","__setup__.res_partner_138","EXJ/2017/20201","base.EUR","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30877","base.main_company","__setup__.res_partner_65","EXJ/2017/20027","base.CHF","2017-04-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32227","base.main_company","__setup__.res_partner_57","EXJ/2017/20724","base.CHF","2017-06-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31500","base.main_company","__setup__.res_partner_86","ecnj/2017/0169","base.CHF","2017-05-18","__setup__.account_journal_10","__setup__.account_account_1582","in_refund"
"__setup__.account_invoice_35366","base.main_company","__setup__.res_partner_181","EXJ/2017/22252","base.CHF","2017-10-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30661","base.main_company","__setup__.res_partner_181","EXJ/2017/19908","base.CHF","2017-04-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34912","base.main_company","__setup__.res_partner_57","EXJ/2017/22048","base.CHF","2017-09-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31205","base.main_company","__setup__.res_partner_57","EXJ/2017/20189","base.CHF","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35547","base.main_company","__setup__.res_partner_181","EXJ/2017/22326","base.CHF","2017-10-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34733","base.main_company","__setup__.res_partner_57","EXJ/2017/21948","base.CHF","2017-09-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31452","base.main_company","__setup__.res_partner_57","EXJ/2017/20303","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33136","base.main_company","__setup__.res_partner_57","EXJ/2017/21172","base.CHF","2017-07-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31204","base.main_company","__setup__.res_partner_57","EXJ/2017/20188","base.CHF","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33133","base.main_company","__setup__.res_partner_181","EXJ/2017/21169","base.CHF","2017-07-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31771","base.main_company","__setup__.res_partner_81","EXJ/2017/20481","base.CHF","2017-05-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31453","base.main_company","__setup__.res_partner_57","EXJ/2017/20304","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31454","base.main_company","__setup__.res_partner_57","EXJ/2017/20305","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
