"id","name","customer","title","is_company","city","street","street2","type","fax","function","mobile","phone","zip","tz","email","website","notify_email","country_id/id","state_id/id","parent_id/id"
"__setup__.res_partner_91","SANTIAGO & CINTRA IMP. E EXP. LTDA","true","","true","Ribeirão Preto","Av. Dr. Celso Charuri","6.391 – 3º andar  - Condominio Bella Cittá ","contact"," ","","","0055 (11) 5543-3433","14098-510","","","","none","base.br","base.state_br_sp",""
"__setup__.res_partner_93","Wafada Technic & Consult Sdn Bhd","true","","true","Putrajaya","Presint 15","No. 30A & 30B Jalan Diplomatik","contact","","","","603-8890 3440","","","","","none","base.my","",""
"__setup__.res_partner_94","US Army ERDC","true","","true","Vicksburg","3909 Halls Ferry Road","","contact","","","","601-634-3486 ","MS 39180-6199","","","","none","base.us","",""
"__setup__.res_partner_95","ETH Zürich","true","","true","Zürich","Wolfgang-Pauli-Str. 15","","contact"," ","","","+41 44 633 92 29 ","8093","","thomas.klein@nsl.ethz.ch","","none","base.ch","",""
"__setup__.res_partner_96","Trigonet AG","true","","true"," Luzern","Spannortstrasse 5","","contact"," ","","","+41 (0)41 368 20 26   ","6003","","andreas.barmettler@trigonet.ch ","","none","base.ch","",""
"__setup__.res_partner_97","Trigonet AG","true","","true"," Luzern","Spannortstrasse 5","","contact","","","","+41 (0)41 368 20 20  ","6003","","","","none","base.ch","",""
"__setup__.res_partner_98","VPIS","true","","true","Öveçler Ankara","Çetin Emeç Bulvarı 8, Cd. 34/5 A","","contact"," ","",""," ","06450","","","","none","base.tr","",""
"__setup__.res_partner_99","HEIG-VD","true","","true","Yverdon-les-Bains","Route de Cheseaux 1","","contact","","","","","1401","","","","none","base.ch","",""
"__setup__.res_partner_101","Landesamt für Vermessung und Geoinformation ","true","","true"," München ","Alexandrastraße 4 ","","contact"," ","",""," ","80538","","","","none","base.de","",""
"__setup__.res_partner_105","UNITAR / UNOSAT","true","","true","Genève 10","United Nations Institute for Training and Research (UNITAR)","Palais des Nations","contact"," ","",""," ","1211","","Francesco.PISANO@unitar.org","","none","base.ch","",""
"__setup__.res_partner_106","AKBEN INSAAT","true","","true","Çankaya / Ankara","Çayhane Sokak no:47/4","G.O.P. / Çankaya","contact"," ","",""," ","06690","","","","none","base.tr","",""
"__setup__.res_partner_109","Aerial Surveys Limited","true","","true","Auckland","8 Saturn Place Albany 0632","PO Box 302 072 North Harbour ","contact"," ","",""," ","0751","","","","none","base.nz","",""
"__setup__.res_partner_112","GéoScan3D","true","","true","Petit Bourg","42, lotissement Merwart","","contact"," ","",""," ","97170 ","","","","none","base.gp","",""
"__setup__.res_partner_115","IOM","true","","true","Geneve","17 Route des Morillons","","contact"," ","","509 37016190"," ","1211","","sfalsis@iom.int","","none","base.ch","",""
"__setup__.res_partner_116","Jolly Benoit","true","","true","Saint-Nazaire ","","","contact","","","","","44600","","","","none","base.fr","",""
"__setup__.res_partner_117","Handlowa BIGo","true","","true"," Lubin","Klopotow 12","","contact"," ","",""," ","59-300","","","","none","base.pl","",""
"__setup__.res_partner_118","Four C. System Limited","true","","true","Bankok","542/75 Pracharad Bumphenn Rd.","Samsennok, Huaykwang","contact"," ","",""," ","10320","","","","none","base.th","",""
"__setup__.res_partner_120","SEZA LTD STI","true","","true","GOP ANKARA","KULELI SOKAK 81/11","","contact"," ","","","+903124462656  ","06700","","","","none","base.tr","",""
"__setup__.res_partner_121","XuTai technology Co., Ltd.","true","","true","Hong Kong SAR","Flat 709, 7/F, Austin Tower,","22-26 Austin Avenue, T.S.T.,","contact"," ","",""," ","","","","","none","base.hk","",""
"__setup__.res_partner_122","Société Minière Dinguiraye","true","","true","Montréal","4657 De L'Esplanade","","contact"," ","",""," ","H2T-2Y6","","charles.roy@smdlefa.com","","none","base.ca","",""
"__setup__.res_partner_123","HNIT-BALTIC, uab","true","","true","Vilnius","S.Konarskio 28A","","contact"," ","",""," ","03127","","","","none","base.lt","",""
"__setup__.res_partner_124","Heliscanner","true","","true","Serocca d'Agno","via Campagna 26","","contact","","","","","6982","","","","none","base.ch","",""
"__setup__.res_partner_125","YC-Geomatique","true","","true","Romont","Av.Gérard Clerc 4","CP231","contact"," ","",""," ","1680","","","","none","base.ch","",""
"__setup__.res_partner_126","MC","true","","true","Morges","Rue Louis-de-Savoie 72","","contact"," ","",""," ","1110","","","","none","base.ch","",""
"__setup__.res_partner_127","WILCHES Y CIA","true","","true","Bogotá","Calle 25F No. 73B–36  ","","contact"," ","",""," ","","","","","none","base.co","",""
"__setup__.res_partner_128","MJW Corporation","true","","true","Amherst","1900 Sweet Home Road ","","contact"," ","",""," ","NY 14228","","","","none","base.us","",""
"__setup__.res_partner_129","KOPA GEOSERVICES GMBH ","true","","true","Laufenburg","Im Bifang 2","","contact"," ","",""," ","5080","","","","none","base.ch","",""
"__setup__.res_partner_130","Dissman Ingeniería Ltda.","true","","true","Bogota D.C.","Calle 69 A No. 9 – 40","","contact"," ","","+4520631198","+4520631198 ","","","","","none","base.co","",""
"__setup__.res_partner_133","Lumatron","true","","true","OFtringen","Alte strasse 11","Postfach 186","contact","062 797 75 81","","","062 797 75 80","4665","","info@lumatron.ch","","none","base.ch","",""
"__setup__.res_partner_141","BUREAU D’INGENIEURS N. CORDONIER & G. REY SA","true","","true","SIERRE","ROUTE DE LA METRALIE 26","","contact","","","","027 455 51 43","3960","","","","none","base.ch","",""
"__setup__.res_partner_142","The University of Texas at Austin","true","","true","Austin","1 University Station C1100","Department of Geological Sciences","contact","","","","210-865-7760","78712 ","","","","none","base.us","",""
"__setup__.res_partner_143","Gren Sàrl","true","","true","Genève","3, avenue des Tilleuls","","contact"," ","","+41 (0)76 594 69 80"," ","1203","","bellina@gren.ch","","none","base.ch","",""
"__setup__.res_partner_144","GICHD","true","","true","Geneva 1","7bis, avenue de la Paix","P.O. Box 1300","contact"," ","","+ 41 793 021 484 "," ","1211 ","","s.paunila@gichd.org","","none","base.ch","",""
"__setup__.res_partner_145","Danish Aviation Systems ApS","true","","true","Brøndby","Vallensbækvej 49","","contact"," ","","","0045 2063 1198 ","2605","","steven@danishaviationsystems.dk","","none","base.dk","",""
"__setup__.res_partner_146","Danish Aviation Systems ApS","true","","true","Kirke Saby","Laerkevaenget 1","","invoice","","","","","4060","","","","none","base.dk","",""
"__setup__.res_partner_147","Sumarna Roni","true","","true","East Kalimantan Province","jl Ruan no 39A / 13 RT 3","timbau village, district Tenggarong","contact","","","","+62 81328775553","75511","","roni_mdkb16@yahoo.co.id","","none","base.id","",""
